# slot_id	avg_saliency_grad_norm
1442	0.0554278617419
1212	0.0554852370264
1272	0.0555876856072
72	0.0556061684344
1185	0.0556203813141
523	0.0556915573595
1261	0.0557443000874
190	0.0558536820884
245	0.055999660566
738	0.0562502005042
239	0.0563683044675
710	0.0563743901308
1288	0.0564114272399
755	0.0564973536418
1501	0.0565957244534
337	0.0566701127287
648	0.0567192780891
237	0.0568474160029
1494	0.0568983134695
973	0.0569061936785
1500	0.056956915514
967	0.0569843078737
1323	0.0571919667402
186	0.057328762409
1503	0.0575330957667
1247	0.0575375454738
1269	0.0575525575724
1225	0.0576763063308
339	0.0577582243769
335	0.0577801624032
296	0.0579077841277
1196	0.0579087470464
1233	0.0579130441917
1232	0.0579410058266
280	0.058030411436
1429	0.058046929079
1445	0.0581086418374
567	0.0581993639019
957	0.0582199418611
259	0.0582280098481
255	0.0582966646394
348	0.0583670555737
360	0.0584171293937
969	0.0586038965812
656	0.0587194032138
1048	0.0594030181384
70	0.0595336493244
1249	0.0596181287881
187	0.0596615772163
982	0.0598176693451
706	0.0601074663699
196	0.0601963660426
2058	0.0602197611559
971	0.0602814267402
433	0.0604415467777
1289	0.0605512762371
1512	0.0606624640635
860	0.061040759679
284	0.0611215625301
1234	0.0611540403577
1430	0.0611846178932
1056	0.0612030106345
45	0.0612273126719
349	0.0613162844377
647	0.0613475752782
1443	0.0614147308774
1211	0.061487309443
808	0.0615201081973
659	0.061522418067
514	0.0615533667139
718	0.061576178331
185	0.0617358188857
1516	0.0619439052167
1266	0.0622328302114
947	0.0623503393037
1245	0.0625358302135
522	0.0628544229502
180	0.0630181896689
806	0.063059470693
810	0.0631902663003
746	0.0632194652701
883	0.0633502644629
58	0.0634981817061
1344	0.0636710211214
156	0.0636744555682
98	0.0637489884662
824	0.0639617144882
989	0.064013771195
249	0.0641530445386
354	0.0642313945567
192	0.0642325516889
1431	0.0642605420752
822	0.0643407315194
761	0.0645641164888
621	0.0645734720166
1416	0.0646798970018
341	0.0647147509296
358	0.0650174032024
875	0.0650312279165
362	0.0650910312263
725	0.0651287977022
364	0.065200450389
1345	0.0653530541533
243	0.0655617006223
297	0.0655818838771
1096	0.065668563569
732	0.065715735688
281	0.0659336300701
298	0.0659804077217
1051	0.0660975041992
614	0.0662450129777
1428	0.066324968506
801	0.0663894710263
191	0.0664753582331
712	0.066698404641
1477	0.0667152786093
709	0.0667350505666
924	0.0667994651748
429	0.0668345851325
267	0.0669100530677
1406	0.0669138672665
1047	0.0669702869744
181	0.0670047495012
702	0.0670221351215
811	0.0670535765084
1346	0.0670659150266
377	0.0671271426939
333	0.0671412191236
253	0.0672279452216
1417	0.0675255170271
283	0.0676012016388
1238	0.0676941076659
879	0.0679410783741
1479	0.067961870374
318	0.0680755023995
270	0.0681207619011
1097	0.0682077918475
828	0.0682382093873
804	0.0682951097262
887	0.0686233801155
238	0.0686731627892
1384	0.0688425053882
893	0.0688958851994
826	0.068970106228
587	0.0690100732162
229	0.0690545536696
622	0.0690984294013
184	0.0691647907988
1273	0.0692270523111
612	0.0692570397858
17	0.0693950441193
183	0.0694598465198
370	0.0695543599561
979	0.0695857542301
707	0.0697254424395
285	0.0697418852691
350	0.0697531001947
570	0.0699474884968
991	0.0700111179587
699	0.0701546989793
1241	0.0701549507941
25	0.0701742310304
1221	0.0701981771352
158	0.0702077603816
210	0.0703162486058
368	0.0704881974092
527	0.0705533957268
198	0.0706171219071
94	0.070762495969
1057	0.0708189140383
934	0.0708351538287
71	0.0708918493505
366	0.0708958254333
1342	0.0710150686392
356	0.0710974784636
258	0.0711274508767
819	0.0711384349654
615	0.0711843905052
756	0.0712612913893
743	0.0712766092945
59	0.0713592564498
319	0.0713655640319
918	0.0715245386961
211	0.0715946884364
1223	0.0716436426326
928	0.0716808890088
1268	0.0717174901764
320	0.0717676112637
1118	0.0718341827145
611	0.0720440451038
1119	0.072057953755
431	0.0721105788857
1060	0.0721434543769
603	0.0722755953385
1054	0.072366869118
716	0.0728312463623
331	0.0728768430789
228	0.0729310938052
295	0.0730031155561
293	0.0730097199633
1347	0.0732438834569
610	0.0733181829322
1415	0.0733666842218
658	0.0736083096342
343	0.0737065321584
961	0.0737135142357
1514	0.0737714898989
730	0.0738067428056
580	0.073829341164
1098	0.0738800719989
69	0.073936874798
352	0.0740306092966
52	0.0741866720271
759	0.0742137647402
897	0.0742634633183
1209	0.0743734732301
916	0.0744824670648
623	0.0748336579513
757	0.0748476484118
2	0.0749938437469
1444	0.0750930287984
895	0.0751409838747
2056	0.0752540939355
313	0.0753679583932
798	0.0754179036778
1220	0.0754370695442
1061	0.0756987717721
54	0.075803383852
1267	0.0758342397414
90	0.075893677799
1222	0.0760241435175
708	0.0761814489268
653	0.0762606122369
1515	0.0764585506841
975	0.0765360615008
813	0.0765696685293
1120	0.0766803415308
1343	0.0767649916371
1058	0.0767670760678
371	0.0769926305798
435	0.0770494646037
525	0.0771197670948
1242	0.0771574255499
1210	0.077317154422
44	0.0773506916365
1334	0.0776678731664
1335	0.0776829647733
1240	0.0777285189949
208	0.0779487545765
317	0.0780950589806
600	0.0781410234793
292	0.0782360175459
588	0.0783378172427
2061	0.0783489596465
613	0.0783793338859
520	0.078516395926
722	0.0786671814876
609	0.0787160034829
1100	0.079057446992
518	0.0791498036715
1103	0.0793103354645
955	0.0796367288014
1059	0.0796995427887
944	0.0797445253749
914	0.0797818836363
592	0.0801598850717
1243	0.0802364827137
308	0.0802419085381
200	0.0802481104423
316	0.0803684187444
760	0.0805822955549
1478	0.0805858702395
265	0.080652150283
1423	0.0806729548786
266	0.0806806795545
581	0.0808213998344
1482	0.080995349538
56	0.0810058720334
891	0.0812139501724
92	0.0813698699022
1380	0.0814315955171
311	0.0816824482899
1333	0.0816919482727
1505	0.0817108578382
50	0.0817654191508
329	0.0817719122193
988	0.0822139469035
1239	0.0822210800244
84	0.0822701361233
279	0.0830393344103
91	0.0831327567598
704	0.0831671065188
703	0.0832327545895
922	0.0833599642811
591	0.0836344328359
30	0.0836633982811
889	0.0838468760772
291	0.0838908531292
1476	0.0842244174236
204	0.0844186625979
843	0.0845379130807
655	0.0845839710151
345	0.0847174521108
571	0.0847707120863
1162	0.0848373235502
351	0.085135487555
1160	0.0851489260449
80	0.085320081223
182	0.0857807596281
307	0.0859873434337
101	0.0860683551993
206	0.0861418254717
219	0.086149048982
700	0.0863387506706
945	0.0863487106406
96	0.0864866978878
933	0.0866039980077
599	0.0866381040874
751	0.0868784128949
604	0.0874268553868
93	0.0874604141383
949	0.0883365966072
18	0.0884378648308
347	0.0884446580817
800	0.0885154138069
589	0.0887163295245
526	0.0890005846705
194	0.0890338371109
6	0.0892981626792
938	0.0895824246142
577	0.0898293452203
1052	0.0899103455297
848	0.0899423300056
97	0.0904549214645
1046	0.0904858290406
376	0.0905023714954
21	0.0907756124881
1183	0.0907849915058
1053	0.0914264125977
16	0.0918338645236
815	0.0920643002841
12	0.0921816169398
951	0.0923301411637
1050	0.0923447688153
516	0.0924112694376
1481	0.0925981424135
521	0.0925983837767
749	0.0926139649095
1101	0.0930493898931
731	0.0931580325102
375	0.0933136058845
598	0.0937012665417
1184	0.0941193562113
735	0.0943583674251
753	0.0948920701486
714	0.0954528546012
1102	0.0955844815579
37	0.0956318097744
963	0.0956675335539
86	0.096027966021
764	0.0963659081312
977	0.0967553438356
312	0.0970996009991
28	0.0975196328728
698	0.0975782307494
582	0.0976233768603
590	0.0977426833868
79	0.0979125459857
576	0.0981689732424
601	0.0981853080686
372	0.0982441525252
1421	0.098756139679
740	0.0988047151256
1064	0.0997466196519
965	0.100498989411
60	0.100751313784
1049	0.100770348374
742	0.10182562461
524	0.102081709457
314	0.102169511326
304	0.10276853803
817	0.102858674254
602	0.103708108206
1419	0.104386533032
745	0.104524889654
164	0.104926894679
762	0.105637924196
202	0.106039499555
696	0.106102488283
840	0.106408037929
373	0.106596224464
593	0.106745872309
911	0.107175406816
920	0.107414433151
862	0.107797614648
42	0.107876432024
61	0.107917416959
1418	0.108134887064
78	0.108221383789
881	0.109114208852
942	0.109534546998
1161	0.109963895132
374	0.110105916671
796	0.110250718884
695	0.110307695139
1470	0.110466066
578	0.111278842355
1063	0.111344689894
1062	0.112000425606
719	0.112367415418
752	0.112374825792
20	0.114116107655
36	0.114326916312
657	0.114514892333
733	0.114697991186
346	0.114785646132
1414	0.115036303369
1357	0.115518476891
858	0.116412728435
8	0.118244420071
57	0.118335485988
1265	0.119635278952
846	0.119662587876
908	0.121226653084
1264	0.122841199488
43	0.123086924853
877	0.123525591222
65	0.124207919745
46	0.124434437255
747	0.12512438866
910	0.126043645981
831	0.126218669738
1166	0.126259936977
163	0.126528471491
579	0.126723816904
161	0.127144033266
41	0.127551064484
734	0.12790354353
88	0.128031756696
834	0.12955570816
33299	0.130795194052
33298	0.130865850943
33297	0.130903249624
33296	0.130925484803
33295	0.131000702579
33294	0.131033870698
33293	0.131116054742
33292	0.131146376494
33291	0.131197400036
33290	0.131307807483
33289	0.131381717757
33288	0.131434830044
33287	0.131507725076
33286	0.131616221942
654	0.131645346818
33285	0.131711766828
33284	0.13181637506
936	0.131893678393
33283	0.131933841292
33282	0.132044271582
33281	0.132191254762
1471	0.132319347561
33280	0.132326258284
33279	0.13247711559
33278	0.132653912989
33277	0.13280224142
33276	0.132989189004
33275	0.133190518098
33274	0.133412673854
33273	0.133666598728
33272	0.133939502962
913	0.133945400581
1066	0.134085130348
33271	0.134238089849
33270	0.134574322708
776	0.134911673244
33269	0.134928463839
83	0.13496092983
763	0.134962077325
697	0.135292471615
33268	0.135367057222
33267	0.135768175586
930	0.136045586956
33266	0.136288223252
33265	0.136817822814
33264	0.137444833002
33263	0.138160822545
1045	0.138250619829
748	0.13844670608
713	0.138649527176
33262	0.13897245245
82	0.138986636328
159	0.139717464006
33261	0.139875596752
694	0.140158353563
33249	0.140391646493
33248	0.14044432316
33247	0.140482676809
33246	0.140537180427
1182	0.140572769045
33245	0.140596023839
33244	0.140680094638
33243	0.140702289572
33242	0.140778204356
33241	0.140856154111
33260	0.140911467324
33240	0.140938021189
33239	0.141015034246
33238	0.141103614282
33237	0.141188131509
33236	0.141315044193
33235	0.141387842701
33234	0.141541094775
33233	0.141648883585
33232	0.14184058681
33231	0.141963057973
33230	0.142104067506
33259	0.142152981811
33229	0.14224523005
33093	0.142264753825
33099	0.142288163591
33095	0.142289013369
33088	0.142290975327
33098	0.142292373414
33084	0.142292422984
33094	0.142296474157
33083	0.142296762275
33076	0.142298994767
33096	0.14230026088
33092	0.142304689705
33078	0.142306880972
33090	0.142309880457
33081	0.142311263073
33085	0.142311441466
33077	0.142313888864
33079	0.142319309822
33082	0.142320750797
33091	0.142321778527
33086	0.142324506418
33097	0.14232681297
33087	0.142328523865
33089	0.142332326422
33073	0.142338085006
33072	0.142342534087
33074	0.142349863335
33071	0.142351666497
33075	0.142352067747
33080	0.142358110351
33070	0.142359496534
33068	0.142373895162
33066	0.142383546968
33069	0.142384509005
33065	0.142396091648
33067	0.142412213146
33064	0.142418949502
1164	0.142442499133
33063	0.142469764244
33228	0.142474945969
33062	0.142519044428
33061	0.142533558806
33060	0.142609665094
33227	0.142627923935
33059	0.142734877159
33058	0.142801888049
33226	0.142834179063
33057	0.142951919277
162	0.142992350352
940	0.14306342895
33225	0.143079764477
33056	0.143144341312
33224	0.143336010597
33055	0.143393107202
33258	0.143515960402
33223	0.143581773658
33054	0.143750351406
33222	0.143906709235
841	0.144142348662
33221	0.144153706813
33053	0.144280012439
33220	0.144528806009
33219	0.144928451914
33052	0.145000378078
310	0.145155320776
33257	0.145207975186
33218	0.145396595993
33217	0.14583259963
53	0.145957005197
33051	0.146078770436
741	0.146226215753
33216	0.146351493802
1163	0.146818984261
33215	0.146928857331
33256	0.147193194124
744	0.147507203984
33214	0.147603242839
33050	0.147713971516
33213	0.148349132271
1390	0.148463888551
1068	0.149087010165
33212	0.149177639441
33255	0.149618244596
1420	0.149724184534
49	0.149740657301
33211	0.150084461445
904	0.150699505622
4	0.15096492066
33210	0.151213049194
837	0.152262180008
33209	0.152474403415
33254	0.152560519213
33208	0.153924871608
33207	0.155608935044
33253	0.156361087614
727	0.156879917608
953	0.15688030996
33206	0.157651688707
22	0.157790855612
62	0.158236124832
87	0.158760578649
33205	0.160154190617
773	0.161093182842
33252	0.161332300443
14	0.161335368916
1422	0.162057133994
33204	0.163167798606
717	0.16324469105
167	0.16401541519
2054	0.165106034186
32	0.166471660622
1165	0.166551277867
64	0.166562836762
33203	0.167012107437
33251	0.168287392087
33449	0.171666519074
33443	0.171677816982
33438	0.17168519481
33436	0.171687829119
33432	0.171688387941
33444	0.171695669703
33445	0.171696724986
33442	0.171699784607
33439	0.1717012956
33441	0.171705374285
33448	0.17170542191
33437	0.171706346972
33433	0.171715836102
33446	0.171724623457
33435	0.17172673724
33431	0.171730655809
33440	0.17173809941
33447	0.171746637339
33434	0.171750076805
33429	0.171752160807
33430	0.17176893942
33427	0.171778602318
33428	0.171813654378
33426	0.171861345741
33425	0.17189984615
33424	0.17192482903
33423	0.171965369809
33422	0.172035362294
33202	0.172077703315
33421	0.172182667252
33420	0.172221756415
33419	0.172493117023
33418	0.172631818313
33417	0.17287559466
33416	0.173119179733
33415	0.1734325855
33414	0.173810680934
33413	0.1743894843
906	0.174903405536
33412	0.175023682205
10	0.175654236181
33411	0.175873071361
33410	0.176892503412
33409	0.178148751978
33201	0.179136885967
33250	0.179155802123
33408	0.179740571463
306	0.180875684579
932	0.181143044906
33407	0.181730724297
33406	0.184231093058
885	0.185596673203
1469	0.186511677318
33405	0.187269416433
33200	0.190185633521
33404	0.191160185931
926	0.193180141256
160	0.193678460929
33403	0.195833397843
774	0.19651308939
48	0.199116445134
854	0.2009486492
1065	0.201046442211
33402	0.201671268866
77	0.205918410114
33401	0.208863913209
861	0.213296142562
33400	0.217381700783
907	0.217636621502
309	0.219542608946
63	0.222157882964
34	0.225901525293
40	0.227552984151
75	0.229129086805
38	0.229847139579
1067	0.230444031596
1518	0.253656232333
832	0.270105156253
24	0.28553762721
85	0.309256426331
305	0.317374738648
76	0.335154445385
902	0.351434830738
67	0.393109856321
1517	0.460056883705
39	0.499693466464
68	0.647407271627
